"adaboost"	"C5"	"glmnet"	"kknn"	"lda"	"LogitBoost"	"mlp"	"naive_bayes"	"ranger"	"svmLinear2"	"treebag"	"xgbLinear"
0.0139074	0.0043168	0.0043168	0.0485354	0.0328868	0.0253762	0.0179724	0.0538064	0.0944448	0.0063196	0.0439586	0.0586706
0.0057038	0.0010788	0.0010788	0.0057678	0.056911	0.0508884	0.0009132	0.031063	0.025515	0.0044638	0.0031024	0.0170674
0.0065758	0.0012696	0.0012696	0.022983	0.0221584	0.0072968	0.0017888	0.0158864	0.0160928	0.001469	0.0062154	0.0162456
0.003142	0.001206	0.001206	0.0011822	0.023703	0.0088758	0.0019864	0.005195	0.0051432	0.0046452	0.0019682	0.0071054
0.0008594	0.0008886	0.0008886	0.0008768	0.033508	0.0113634	0.0014448	0.0048118	0.0155624	0.0106868	0.0017814	0.0066734
0.048518	0.0019046	0.0019046	0.0559818	0.059733	0.0333582	0.003527	0.053699	0.0753032	0.003379	0.0503466	0.080775
0.0899814	0.000952	0.000952	0.0883388	0.0083086	0.0699602	0.0037982	0.0063562	0.134372	0.0231792	0.0548788	0.0832352
0.0491346	0.0027434	0.0026664	0.120641	0.0103212	0.0878906	0.0060518	0.0066602	0.162885	0.0086998	0.0799504	0.0931112
0.0468242	0.00838	0.00838	0.0476414	0.0497686	0.069716	0.042207	0.0361384	0.1106116	0.0118874	0.0691238	0.1098498
0.086357	0.0179656	0.0179656	0.1084	0.0683066	0.0674446	0.06583	0.0494156	0.1576624	0.0200766	0.111204	0.1486048
0.0006202	0.000635	0.000635	0.0232564	0.0092616	0.0036774	0.0009618	0.0080882	0.1087656	0.0032412	0.0029196	0.0096832
0.0081598	0.0013968	0.0013968	0.049085	0.0131056	0.0217818	0.0013	0.0108738	0.0363534	0.002661	0.0105848	0.0761006
0.0061968	0.0016504	0.0016504	0.0104064	0.0155802	0.0050234	0.002227	0.0101578	0.0242334	0.0012744	0.010354	0.0079346
0.0551486	0.0125696	0.0125696	0.0746148	0.0579314	0.0441592	0.0503084	0.0381338	0.143996	0.0135202	0.1030688	0.1482626
0.0034222	0.0015236	0.0015236	0.0177738	0.051979	0.0066908	0.001755	0.012826	0.0180794	0.0018148	0.0150752	0.0123108
0.0135916	0.0006984	0.0006984	0.0102292	0.0051636	0.0053686	0.0007544	0.0070204	0.0492548	0.0006144	0.004804	0.0160622
0.0442874	0.00419	0.00419	0.043925	0.0441964	0.0421008	0.0199756	0.0230036	0.132067	0.0079536	0.0787992	0.1086486
0.0508076	0.00711	0.00711	0.0387232	0.0486752	0.067272	0.04223	0.0384372	0.12723	0.0113204	0.0925526	0.1070424
0.0006154	0.000635	0.000635	0.0006264	0.0017252	0.001164	0.001427	0.0022978	0.000808	0.0031844	0.0006152	0.0011332
0.0343202	0.0050152	0.0050152	0.051689	0.0560586	0.047233	0.0348918	0.0235574	0.120646	0.0063862	0.063407	0.0968778
0.0785338	0.0673824	0.0253302	0.1343818	0.0953772	0.0501492	0.0968544	0.0533616	0.1690914	0.042408	0.1338786	0.1422546
0.0496602	0.009713	0.009713	0.1054218	0.0374794	0.0344122	0.0317068	0.0225426	0.1167556	0.0145916	0.074702	0.0851848
0.0971908	0.020505	0.020505	0.1627476	0.0971006	0.093919	0.0976812	0.0599852	0.2016992	0.0264768	0.1630052	0.1564984
0.0794916	0.0085702	0.0085702	0.0886772	0.1145764	0.0749258	0.1062242	0.0577384	0.1492158	0.0161984	0.0886238	0.1252
0.0063374	0.000635	0.000635	0.000629	0.0128634	0.0213374	0.0007176	0.0043524	0.0254552	0.0023298	0.0291222	0.0555216
0.0173906	0.003111	0.003111	0.009905	0.0455916	0.0289218	0.0215482	0.0220696	0.036476	0.06594	0.0141844	0.049365
0.0008014	0.0008252	0.0008252	0.0230634	0.0278318	0.0097936	0.0016678	0.0454292	0.028352	0.0021768	0.007898	0.079479
0.0019382	0.001206	0.001206	0.0042012	0.024467	0.0259238	0.002972	0.0060622	0.0650134	0.0010926	0.0054382	0.0115048
0.0006158	0.000635	0.000635	0.03197	0.005184	0.0064436	0.0007578	0.003107	0.0117958	0.0021606	0.0006182	0.003843
0.0007396	0.0007618	0.0007618	0.0062132	0.0720578	0.0023668	0.0014698	0.0043082	0.003007	0.0334654	0.0007346	0.003695
0.000676	0.0006984	0.0006984	0.0041068	0.0139994	0.005864	0.0012104	0.0045822	0.002339	0.0350096	0.003112	0.0024558
0.0655596	0.007237	0.007237	0.1094076	0.0558108	0.0262046	0.0451852	0.0373786	0.1556876	0.0073222	0.0892162	0.1328688
0.0011556	0.001206	0.001206	0.0179958	0.009292	0.0066068	0.0009584	0.0054408	0.0038678	0.0012798	0.0018082	0.0146056
0.0199766	0.003111	0.003111	0.1967052	0.0268226	0.0303472	0.0190264	0.0209898	0.2229586	0.0032392	0.0837674	0.1521566
0.0495492	0.0017774	0.0017774	0.1455698	0.024164	0.0098978	0.0084742	0.0148952	0.180929	0.0016264	0.0912654	0.0461116
0.1043536	0.0008252	0.0008252	0.2345604	0.0104452	0.2049484	0.0026294	0.0092394	0.2366196	0.1878858	0.1881828	0.1155404
0.011836	0.0021586	0.0021586	0.0331742	0.077612	0.0385502	0.0087652	0.0213148	0.043882	0.0097314	0.0189278	0.039405
0.0037946	0.000635	0.000635	0.0006242	0.0167792	0.0139056	0.0010958	0.110331	0.0219564	0.0104224	0.0088974	0.0144362
0.006815	0.000635	0.000635	0.025468	0.0215658	0.0048112	0.0012422	0.0248768	0.03837	0.0053764	0.0079464	0.0087946
0.0039742	0.000635	0.000635	0.0186558	0.0045464	0.0012352	0.0005302	0.0036084	0.0072738	0.0005252	0.0006116	0.0015416
0.0144172	0.0020318	0.0020318	0.0295564	0.03556	0.0210934	0.0055506	0.0252804	0.0446182	0.0016688	0.0116894	0.06381
0.0144172	0.0020318	0.0020318	0.0295564	0.03556	0.0210934	0.0055506	0.0252804	0.0446182	0.0016688	0.0116894	0.06381
0.0008016	0.0008252	0.0008252	0.0103614	0.0136434	0.0056808	0.0010202	0.0094986	0.0102594	0.0009984	0.0031716	0.0076092
0.0059196	0.0007618	0.0007618	0.0087894	0.0167332	0.0083822	0.0009794	0.0098198	0.0074468	0.0009264	0.0007392	0.0138364
0.0491774	0.0014602	0.0014602	0.0938002	0.0062062	0.0079122	0.0021498	0.0047106	0.1012626	0.0013698	0.0514302	0.079208
0.0136362	0.000952	0.000952	0.062453	0.007064	0.01914	0.00086	0.0826742	0.0697142	0.0011396	0.0067	0.0512676
0.0051292	0.001841	0.001841	0.0390186	0.0078274	0.0076256	0.0034172	0.0074148	0.0517634	0.0020572	0.028584	0.0124468
0.0076504	0.0012696	0.0012696	0.048106	0.0062486	0.0081384	0.0015372	0.0065884	0.0407732	0.0012996	0.0240278	0.028844
0.021883	0.0025396	0.0025396	0.1119798	0.0103916	0.0072182	0.0064216	0.0063046	0.0905894	0.0023112	0.0643662	0.053738
0.0211002	0.0029202	0.0029202	0.1302314	0.0308288	0.0662492	0.0275358	0.0165936	0.160653	0.002952	0.064338	0.176401
0.1135062	0.0019682	0.0019682	0.168237	0.0388238	0.047688	0.0213358	0.0562268	0.1676592	0.0112442	0.0842516	0.1543802
0.014916	0.0011424	0.0011424	0.0416038	0.0111248	0.003833	0.0015278	0.0041284	0.0102224	0.0024972	0.0019836	0.0032206
0.0220588	0.005523	0.005523	0.0384392	0.0259562	0.014713	0.0211404	0.0133208	0.0616326	0.0084388	0.0364544	0.049599
0.0091886	0.0016504	0.0016504	0.0692158	0.029003	0.0134182	0.003642	0.0133822	0.030575	0.0012112	0.0096998	0.0370346
0.0051236	0.0010788	0.0010788	0.017535	0.0211902	0.0064542	0.0016076	0.0067408	0.0413648	0.002275	0.0057876	0.022908
0.0010358	0.0010788	0.0010788	0.0265704	0.0024596	0.0267274	0.001135	0.0031068	0.0039538	0.0164346	0.0018244	0.0018002
0.0010318	0.0010788	0.0010788	0.0010568	0.0062954	0.0020982	0.002211	0.0038818	0.0040194	0.0020732	0.0019428	0.0035928
0.1127712	0.0424444	0.0305992	0.1666794	0.10229	0.0771916	0.1102754	0.0698108	0.2074056	0.0463362	0.1769372	0.1654446
0.0153506	0.0033014	0.0033014	0.0192528	0.0172806	0.011364	0.0081246	0.0101772	0.0228972	0.007039	0.0119492	0.0371032
0.1548798	0.0028566	0.0028566	0.3388114	0.0145012	0.1608466	0.0025878	0.0233312	0.3220856	0.0348216	0.207642	0.3288956
0.143155	0.0007618	0.0007618	0.0983834	0.0168228	0.1046946	0.0011188	0.015541	0.0515832	0.0009022	0.1044504	0.1135214
0.0020536	0.001587	0.001587	0.0207618	0.0289662	0.0097528	0.0099974	0.0261136	0.0129636	0.0019952	0.0018942	0.0490232
0.0032502	0.0008886	0.0008886	0.0243512	0.0192418	0.0099482	0.0034398	0.0177464	0.0194858	0.0010456	0.0155286	0.0144506
0.0488866	0.0081892	0.0081892	0.112536	0.0482554	0.0289752	0.0408464	0.0315902	0.1426074	0.0096212	0.0901834	0.1211944
0.0213276	0.0068564	0.0068564	0.0760284	0.0724692	0.0239196	0.0519312	0.0386064	0.0989098	0.0099724	0.0820602	0.0613708
0.000912	0.000952	0.000952	0.0156202	0.0168034	0.003948	0.0223868	0.0061	0.0162362	0.0020078	0.0021714	0.0046566
0.0175692	0.0037454	0.0037454	0.0172772	0.03201	0.01626	0.0078438	0.0126726	0.0454928	0.003681	0.0350254	0.0242748
0.0078732	0.0028566	0.0028566	0.0337966	0.0101378	0.0115118	0.008653	0.0076372	0.0684604	0.0032236	0.0422236	0.0535852
0.1007306	0.0006984	0.0006984	0.0193226	0.2017936	0.0273536	0.0018834	0.0326022	0.131684	0.0008218	0.0031132	0.0332158
0.026791	0.0023488	0.0023488	0.052311	0.0370124	0.045601	0.0094716	0.0200704	0.0608054	0.004473	0.047058	0.0381164
0.096186	0.000952	0.000952	0.1766802	0.1622888	0.0690426	0.0012758	0.0152316	0.1520668	0.001065	0.0892282	0.060411
0.0183736	0.0039998	0.0039998	0.0476272	0.0573886	0.0271826	0.0395984	0.0245588	0.0633618	0.0037278	0.043096	0.0745926
0.0938544	0.0020318	0.0020318	0.1183646	0.0115864	0.0386782	0.0027118	0.00861	0.144907	0.001673	0.1264422	0.1126714
0.1055326	0.001206	0.001206	0.0212904	0.0404192	0.0325514	0.0027606	0.030163	0.0843378	0.0020822	0.026339	0.030718
0.0085074	0.0036184	0.0036184	0.0422562	0.0573316	0.0158994	0.0131746	0.0125336	0.0330868	0.0044188	0.0163976	0.02538
0.0064834	0.0008886	0.0008886	0.0367002	0.0023238	0.0017566	0.0007132	0.0017136	0.0200174	0.0007222	0.0045666	0.0065056
0.0164568	0.004507	0.004507	0.0189166	0.0540654	0.0207046	0.0220058	0.0342546	0.0453544	0.0133318	0.0195558	0.0400816
0.0516034	0.009078	0.009078	0.1114178	0.0327722	0.026623	0.0288496	0.0213308	0.0978198	0.0115022	0.0604588	0.099167
0.0312834	0.0034916	0.0034916	0.0203424	0.0205048	0.0117804	0.0116602	0.0080408	0.024887	0.0059368	0.0153964	0.0368882
0.0228456	0.0033648	0.0033648	0.0835314	0.0276854	0.0157644	0.0157984	0.0138682	0.0405672	0.0036666	0.0092156	0.0549326
0.028703	0.0023488	0.0023488	0.07985	0.0123136	0.0090296	0.0066208	0.0179896	0.0711142	0.0038972	0.019626	0.0868804
0.0052198	0.0006984	0.0006984	0.000689	0.0030314	0.006399	0.0007512	0.0026842	0.0027934	0.0006872	0.0006748	0.0034588
0.0125334	0.0012696	0.0012696	0.1024232	0.0124772	0.0133608	0.0036526	0.0073538	0.0832846	0.0748786	0.0170458	0.1436708
0.0008016	0.0008252	0.0008252	0.0103614	0.0136434	0.0056808	0.0010202	0.0094986	0.0102594	0.0009984	0.0031716	0.0076092
0.0132948	0.0023488	0.0023488	0.0194918	0.017965	0.0123426	0.0039786	0.009794	0.015052	0.0053022	0.0153962	0.0323262
0.0301228	0.0079358	0.0079358	0.0320976	0.0506802	0.024451	0.035393	0.0193146	0.0458354	0.0099586	0.0304956	0.0441208
0.0271024	0.001206	0.001206	0.1373884	0.004761	0.0402348	0.001037	0.0075102	0.0502528	0.00164	0.0112458	0.0546448
0.0313962	0.0053326	0.0053326	0.0680194	0.0525314	0.0367784	0.0407808	0.0274244	0.1023468	0.0075348	0.049019	0.0864262
0.043403	0.0024124	0.0024124	0.1327544	0.1277714	0.0988586	0.0326196	0.0737394	0.1190824	0.0063484	0.0803864	0.1373318
0.0006202	0.000635	0.000635	0.0232564	0.0092616	0.0036774	0.0009618	0.0080882	0.1087656	0.0032412	0.0029196	0.0096832
0.0272532	0.001587	0.001587	0.119881	0.0062998	0.0349308	0.0011	0.0110602	0.14397	0.001552	0.0934032	0.140007
0.0200112	0.0012696	0.0012696	0.1466446	0.0216846	0.1110454	0.001821	0.0052514	0.0473534	0.002301	0.0185316	0.0548818
0.0118048	0.0042534	0.0042534	0.0352512	0.0204224	0.0138768	0.0167488	0.0137462	0.0538926	0.0059152	0.0269432	0.045851
0.0328246	0.000952	0.000952	0.108209	0.0369372	0.0695758	0.0056584	0.0285114	0.1600886	0.0940786	0.0132446	0.1002126
0.2213412	0.219733	0.0903374	0.310891	0.2412134	0.1783874	0.2655562	0.170678	0.3787682	0.1098208	0.341863	0.3199756
0.0409972	0.0190456	0.0190456	0.0626498	0.0655738	0.042087	0.0642276	0.0410662	0.0843794	0.0249902	0.0749402	0.07902
0.0211682	0.0066026	0.0066026	0.0333484	0.0407582	0.0205108	0.038247	0.0259482	0.0482122	0.0075892	0.0297358	0.0483132
0.1079416	0.0013968	0.0013968	0.3582506	0.0022064	0.056666	0.0023478	0.0231578	0.260714	0.0027314	0.0673836	0.098365
0.0797514	0.001587	0.001587	0.1034864	0.0237854	0.0152244	0.0146436	0.0135318	0.0768046	0.0031936	0.0901932	0.087838
0.0044174	0.0019682	0.0019682	0.0101456	0.0137044	0.0083588	0.004485	0.007342	0.0129268	0.0027462	0.0040704	0.0460434
0.0072266	0.0028566	0.0028566	0.0579596	0.0217144	0.0218614	0.0111976	0.0175856	0.0470448	0.0040908	0.0574454	0.0447154
0.0814534	0.0017774	0.0017774	0.125829	0.0064194	0.0202624	0.003486	0.0037324	0.1247182	0.0204126	0.0576066	0.1005048
0.0265208	0.0025984	0.002603	0.0513802	0.047702	0.0216638	0.0088934	0.0466762	0.073436	0.0035132	0.0218128	0.0315782
0.0529568	0.0014602	0.0014602	0.040367	0.0291552	0.0099952	0.0039582	0.0171286	0.0276534	0.015461	0.0137974	0.0299858
0.0114666	0.0010154	0.0010154	0.0970292	0.023963	0.0092466	0.0019488	0.013075	0.0242202	0.0138366	0.0044388	0.0265936
0.0236128	0.0006984	0.0006984	0.070889	0.0066122	0.0146872	0.0006396	0.0166762	0.2168368	0.0014402	0.0090912	0.0270578
0.0808102	0.0023488	0.0023488	0.1459924	0.0537842	0.119943	0.0083664	0.0473988	0.1378144	0.0120972	0.0750198	0.1385024
0.023116	0.0074914	0.0074914	0.0500244	0.0294394	0.0356138	0.0208528	0.0217884	0.0797754	0.0079318	0.0415064	0.07077
0.1310494	0.0015236	0.0015236	0.1239646	0.0079812	0.0096522	0.0020718	0.0559366	0.1908284	0.0015572	0.0388454	0.0509592
0.005187	0.0012696	0.0012696	0.0012406	0.0071266	0.0090056	0.0014182	0.0031066	0.0042288	0.0020244	0.0018628	0.0040314
0.016104	0.0073008	0.0073008	0.0544612	0.0287838	0.0153282	0.0269116	0.0173816	0.0663238	0.009031	0.0342006	0.033375
0.0063556	0.0013332	0.0013332	0.0783074	0.0091866	0.0067426	0.0064506	0.0074212	0.0686698	0.0011308	0.0028884	0.0099984
0.0764958	0.010293	0.0080626	0.1912512	0.039687	0.0550976	0.0265272	0.0376714	0.1993494	0.0165942	0.1286908	0.1532022
0.1055326	0.001206	0.001206	0.0212904	0.0404192	0.0325514	0.0027606	0.030163	0.0843378	0.0020822	0.026339	0.030718
0.007885	0.0006984	0.0006984	0.0100134	0.0621068	0.0070382	0.0200266	0.0444878	0.014406	0.0025342	0.0052976	0.0140228
0.0023824	0.0006984	0.0006984	0.0567508	0.000528	0.0108382	0.001338	0.0013598	0.0315798	0.0007476	0.031407	0.0096076
0.000617	0.000635	0.000635	0.117024	0.000822	0.001981	0.0009398	0.0027612	0.003368	0.0030274	0.000612	0.0006184
0.0136766	0.0060312	0.0060312	0.025371	0.0209688	0.0141924	0.0225006	0.0140148	0.0519306	0.0047852	0.0195734	0.017204
0.0063556	0.0013332	0.0013332	0.0783074	0.0091866	0.0067426	0.0064506	0.0074212	0.0686698	0.0011308	0.0028884	0.0099984
0.005187	0.0012696	0.0012696	0.0012406	0.0071266	0.0090056	0.0014182	0.0031066	0.0042288	0.0020244	0.0018628	0.0040314
0.1067484	0.000635	0.000635	0.0841458	0.0279132	0.0604034	0.0007822	0.0167832	0.14197	0.0059612	0.0058092	0.0388238
0.0058168	0.0015236	0.0015236	0.0437012	0.0096512	0.00507	0.005181	0.0089506	0.0263534	0.0026788	0.0054428	0.0117708
0.0059482	0.0008252	0.0008252	0.0399722	0.0308412	0.0325014	0.0013548	0.0220858	0.0497722	0.0055254	0.0144358	0.086245
0.0351642	0.0007618	0.0007618	0.1064392	0.0362252	0.0406446	0.00388	0.0928616	0.071384	0.0041012	0.0264658	0.0433632
0.0152234	0.0023488	0.0023488	0.048163	0.0270632	0.0379714	0.0089746	0.0160936	0.0446504	0.0045682	0.01987	0.0482514
0.0009778	0.0010154	0.0010154	0.0009958	0.0019742	0.0038338	0.0009734	0.0020846	0.0075682	0.0011856	0.0018892	0.0693536
0.0009778	0.0010154	0.0010154	0.0009958	0.0019742	0.0038338	0.0009734	0.0020846	0.0075682	0.0011856	0.0018892	0.0693536
0.1382748	0.0626088	0.0010788	0.2992772	0.2204134	0.1665026	0.0087562	0.1299714	0.2379752	0.0014086	0.0962026	0.2306328
0.044758	0.0063482	0.0063482	0.0931944	0.0172982	0.020841	0.0132048	0.0196182	0.1088554	0.017272	0.0801744	0.059638
0.0931974	0.0401712	0.0380268	0.1584228	0.1167504	0.0809818	0.1167422	0.0795244	0.197803	0.0594248	0.1507974	0.1410776
0.0236712	0.0048884	0.0048884	0.0706848	0.0168176	0.022653	0.0081944	0.0136858	0.1024482	0.006015	0.0353268	0.0470312
0.0225728	0.0039998	0.0039998	0.0540404	0.0434728	0.021074	0.01673	0.033825	0.0572402	0.00635	0.0577132	0.0576444
0.0328246	0.000952	0.000952	0.108209	0.0369372	0.0695758	0.0056584	0.0285114	0.1600886	0.0940786	0.0132446	0.1002126
0.010578	0.0014602	0.0014602	0.058827	0.0103548	0.0048192	0.0026894	0.007189	0.0688602	0.0031372	0.0452102	0.0272244
0.1311668	0.0925622	0.0421534	0.2059744	0.1644604	0.1346714	0.1689898	0.119416	0.2730022	0.0580158	0.2204626	0.2343276
0.0243542	0.001587	0.001587	0.0600332	0.0215868	0.0243912	0.0059752	0.014616	0.0584248	0.0167534	0.0091174	0.0570508
0.0061346	0.001206	0.001206	0.0685882	0.0170798	0.0134344	0.0033048	0.0198096	0.0307308	0.0011922	0.007892	0.0236842
0.0008016	0.0008252	0.0008252	0.0103614	0.0136434	0.0056808	0.0010202	0.0094986	0.0102594	0.0009984	0.0031716	0.0076092
0.1012172	0.0007618	0.0007618	0.386182	0.026973	0.0601868	0.0023708	0.0261486	0.4017162	0.00106	0.080072	0.2897794
0.1405522	0.0008886	0.0008886	0.2115044	0.0073422	0.0057714	0.000797	0.0088538	0.3410984	0.0009236	0.0033182	0.0548584
0.1725636	0.0011424	0.0011424	0.1374188	0.0057056	0.0079924	0.0015794	0.0537938	0.203932	0.0010496	0.0237396	0.070738
0.1310494	0.0015236	0.0015236	0.1239646	0.0079812	0.0096522	0.0020718	0.0559366	0.1908284	0.0015572	0.0388454	0.0509592
0.0805712	0.001587	0.001587	0.1238938	0.0145502	0.0775822	0.011323	0.012401	0.1452722	0.0189214	0.0554	0.0791308
0.1854802	0.0010788	0.0010788	0.3063534	0.033897	0.1555238	0.0345926	0.0186458	0.3229024	0.0084006	0.1168546	0.3026462
0.0359794	0.0010154	0.0010154	0.0478358	0.0240838	0.004971	0.0020824	0.0045264	0.092664	0.001515	0.0051696	0.0705968
0.0061088	0.0016504	0.0016504	0.0826308	0.006255	0.0030154	0.0018994	0.0059676	0.0144726	0.041433	0.001512	0.0057272
0.080836	0.0331926	0.0230444	0.1531638	0.086019	0.056455	0.0866154	0.0589414	0.1836886	0.0317494	0.1403436	0.1475548
0.0183808	0.0064342	0.0048248	0.056828	0.0379762	0.0256062	0.0311218	0.0263544	0.0892036	0.0061888	0.0991376	0.0558856
0.0092064	0.0033648	0.0033648	0.0463494	0.0306996	0.021263	0.0100876	0.0310544	0.0587336	0.0095138	0.0467586	0.0507682
0.1181626	0.001206	0.001206	0.2384162	0.0169528	0.0425846	0.002962	0.009461	0.1727026	0.003398	0.129361	0.0966286
0.0010998	0.0011424	0.0011424	0.0111764	0.0029444	0.0157836	0.0045736	0.0045956	0.006205	0.0016538	0.003101	0.0183104
0.0132418	0.0045704	0.0045704	0.0335348	0.0259906	0.0109038	0.0416366	0.0164488	0.025822	0.0048084	0.0177458	0.018486
0.015879	0.0019682	0.0019682	0.0222938	0.0250682	0.0186124	0.0106608	0.0105836	0.0294738	0.00172	0.0265844	0.0330684
0.014209	0.002222	0.002222	0.0029654	0.0092692	0.0069066	0.0042854	0.0052146	0.0070296	0.0048058	0.0040966	0.0077434
0.002761	0.0013332	0.0013332	0.0350392	0.0148198	0.004801	0.0011868	0.0063018	0.008598	0.0043482	0.0031148	0.004609
0.0025558	0.0007618	0.0007618	0.0186462	0.0034962	0.004807	0.0008902	0.0136558	0.0160398	0.00929	0.0007314	0.0693418
0.0126436	0.0029202	0.0029202	0.033215	0.0198664	0.0348556	0.006955	0.0129738	0.0497868	0.0122162	0.0123438	0.0263968
0.0152352	0.0014602	0.0014602	0.0483442	0.05563	0.0043774	0.0014148	0.0041444	0.0105744	0.0034768	0.0013654	0.0061722
0.0698608	0.0107288	0.0107288	0.1105348	0.1021842	0.0488904	0.0858022	0.0370444	0.1332366	0.0158652	0.0941524	0.1060804
0.015571	0.001587	0.001587	0.079765	0.020061	0.0050024	0.0126582	0.0055248	0.0218848	0.0027694	0.0030572	0.0044494
0.0057314	0.0012696	0.0012696	0.001243	0.0026284	0.0083126	0.0011698	0.0037482	0.0194164	0.001082	0.0040252	0.0110454
0.0024478	0.0008252	0.0008252	0.0054602	0.0014106	0.0023448	0.001043	0.0020498	0.0154636	0.0006978	0.0007942	0.00214
0.0110714	0.0008252	0.0008252	0.0292478	0.0135868	0.0270888	0.0009152	0.0072792	0.044586	0.0072364	0.024722	0.0317656
0.0140208	0.0007618	0.0007618	0.0622544	0.0114392	0.0074008	0.0007262	0.0063002	0.0624504	0.00061	0.0133884	0.0385958
0.0044832	0.001587	0.001587	0.15508	0.0225824	0.0057964	0.024486	0.009755	0.0714688	0.0033714	0.0611522	0.0125314
0.0250404	0.0052054	0.0052054	0.0487626	0.0258998	0.0452362	0.0173248	0.0209916	0.0697368	0.0056408	0.0316462	0.0473132
0.119605	0.000635	0.000635	0.2508776	0.0081896	0.0620686	0.0028842	0.0112388	0.2999658	0.1686196	0.0369128	0.0813918
0.1075018	0.0015236	0.0015236	0.1441154	0.0111504	0.0137362	0.0021746	0.004895	0.1732412	0.0014544	0.1083064	0.1272544
0.106307	0.0007618	0.0007618	0.0675352	0.0854312	0.0042184	0.0380164	0.0228636	0.1095062	0.0025874	0.0044634	0.045825
0.106307	0.0007618	0.0007618	0.0675352	0.0854312	0.0042184	0.0380164	0.0228636	0.1095062	0.0025874	0.0044634	0.045825
0.003077	0.0010788	0.0010788	0.0422358	0.0301966	0.0040302	0.0053786	0.0019642	0.0079796	0.0012188	0.0016492	0.003544
0.0195668	0.0043802	0.0043802	0.0325538	0.0742364	0.0348266	0.023835	0.0345872	0.071675	0.0184504	0.0420488	0.0694868
0.004664	0.0015236	0.0015236	0.007148	0.0244004	0.0094586	0.0015894	0.0104914	0.0288502	0.002049	0.0019306	0.0181194
0.0057976	0.0013968	0.0013968	0.0122734	0.0229234	0.0092446	0.0014494	0.0113602	0.0165194	0.0015028	0.0086894	0.0163856
0.0205604	0.0038728	0.0038728	0.0565828	0.079273	0.0311404	0.0443918	0.0300804	0.0748966	0.0073688	0.0410414	0.0719736
0.008166	0.0006984	0.0006984	0.0623298	0.0037086	0.0057104	0.0006026	0.0038586	0.012181	0.0012158	0.0006734	0.0026388
0.0098218	0.0011424	0.0011424	0.015496	0.0059222	0.0574572	0.002547	0.0024666	0.1302314	0.0015802	0.0250496	0.1102284
0.001098	0.0011424	0.0011424	0.0935678	0.0559738	0.0102436	0.001287	0.0074094	0.0727934	0.0016722	0.0045526	0.0815154
0.0532266	0.0096496	0.0096496	0.1028364	0.0470688	0.0300616	0.0410728	0.022653	0.1155264	0.011594	0.0673448	0.0952866
0.0006162	0.000635	0.000635	0.0544114	0.0006106	0.001312	0.00068	0.0009666	0.002574	0.0006962	0.000618	0.001766
0.1702792	0.0013332	0.0013332	0.1256568	0.0068284	0.0203032	0.0032856	0.0052876	0.205869	0.005534	0.0986616	0.1771454
0.0525108	0.0045704	0.0045704	0.0978718	0.058815	0.0195356	0.0224306	0.0207364	0.0915424	0.007534	0.0476864	0.0798838
0.059623	0.0013332	0.0013332	0.160725	0.0071876	0.081218	0.0034162	0.0049646	0.1223906	0.0023464	0.0565482	0.1535824
0.0134746	0.001206	0.001206	0.1355664	0.0092232	0.0379986	0.003505	0.0044152	0.2154032	0.0015846	0.0369784	0.0864162
0.0059196	0.0007618	0.0007618	0.0087894	0.0167332	0.0083822	0.0009794	0.0098198	0.0074468	0.0009264	0.0007392	0.0138364
0.021767	0.0017774	0.0017774	0.0886454	0.0072844	0.023313	0.0027802	0.0050056	0.095616	0.0016504	0.0232984	0.0269826
0.0975354	0.0059676	0.0059676	0.1619738	0.1129116	0.1569142	0.070805	0.052668	0.2716976	0.0199558	0.2059402	0.2206152
0.1613838	0.000952	0.000952	0.2113922	0.0091386	0.2694072	0.0007418	0.1470632	0.4538922	0.142752	0.1953782	0.4463208
0.0066074	0.0033648	0.0033648	0.0108294	0.0140088	0.027474	0.005882	0.0148146	0.0357558	0.0037896	0.0340384	0.0532562
0.017812	0.0015236	0.0015236	0.0059492	0.0159408	0.0092774	0.0016452	0.009068	0.0228942	0.001825	0.0074164	0.0581236
0.0174934	0.0010788	0.0010788	0.0249244	0.088104	0.0125164	0.0013482	0.0071178	0.0838228	0.0037088	0.0085842	0.0795286
0.1771304	0.039697	0.0017774	0.1685424	0.0133326	0.2174088	0.0015292	0.0305142	0.2693502	0.003952	0.207397	0.2059072
0.1613838	0.000952	0.000952	0.2113922	0.0091386	0.2694072	0.0007418	0.1470632	0.4538922	0.142752	0.1953782	0.4463208
0.0164144	0.0029202	0.0029202	0.0264276	0.064668	0.033656	0.0122172	0.0126654	0.06853	0.0052284	0.0412344	0.073469
0.0038812	0.0008252	0.0008252	0.0008146	0.0056438	0.0082264	0.0010786	0.0044014	0.0173234	0.0015518	0.0159084	0.0207858
0.0066074	0.0033648	0.0033648	0.0108294	0.0140088	0.027474	0.005882	0.0148146	0.0357558	0.0037896	0.0340384	0.0532562
0.0066074	0.0033648	0.0033648	0.0108294	0.0140088	0.027474	0.005882	0.0148146	0.0357558	0.0037896	0.0340384	0.0532562
0.0024146	0.0007618	0.0007618	0.0007514	0.0051018	0.007175	0.0009668	0.0061348	0.0377088	0.1010928	0.0036004	0.0377714
0.0023824	0.0006984	0.0006984	0.0567508	0.000528	0.0108382	0.001338	0.0013598	0.0315798	0.0007476	0.031407	0.0096076
