"adaboost"	"C5"	"glmnet"	"kknn"	"lda"	"LogitBoost"	"mlp"	"naive_bayes"	"ranger"	"svmLinear2"	"treebag"	"xgbLinear"
0.5859124	0.5	0.5	0.5890026	0.678778	0.7242356	0.346562	0.749819	0.8376606	0.5464852	0.5161896	0.7010702
0.6142024	0.5	0.5	0.639018	0.751351	0.7144888	0.7499826	0.7190454	0.8548704	0.570324	0.6108046	0.8114112
0.5897854	0.5	0.5	0.6133674	0.8533434	0.7553386	0.7128256	0.7961714	0.8310888	0.358204	0.6225678	0.847059
0.5532518	0.5	0.5	0.6056986	0.8898528	0.722254	0.5688116	0.7775608	0.8502252	0.6024256	0.5996292	0.750368
0.4943438	0.5	0.5	0.5651412	0.6879252	0.6721296	0.4261042	0.6448736	0.6645166	0.565851	0.5162852	0.6272746
0.4935812	0.5	0.5	0.497585	0.7583624	0.6585214	0.5598188	0.7272428	0.6831162	0.5152948	0.5177312	0.7437664
0.668811	0.5423694	0.5	0.7255672	0.790944	0.7318548	0.7788376	0.7615714	0.8663834	0.6639126	0.7896884	0.8485702
0.5726118	0.5	0.5	0.5403842	0.7998524	0.7449626	0.7434558	0.677216	0.7897804	0.505088	0.639235	0.8167616
0.748241	0.5	0.5	0.763084	0.8526504	0.8120882	0.492445	0.7774088	0.8516062	0.7569906	0.7660492	0.8861834
0.630051	0.5	0.5	0.681311	0.8576662	0.8370286	0.461711	0.9423868	0.740645	0.3867112	0.5970932	0.7504396
0.5115114	0.5	0.5	0.5962678	0.846889	0.7349002	0.758921	0.7298122	0.7593156	0.467296	0.5081984	0.793695
0.5292032	0.5	0.5	0.5816652	0.8813956	0.8461264	0.7017544	0.6906106	0.693484	0.3233858	0.5780276	0.6808572
0.5964944	0.5	0.5	0.6707504	0.850473	0.7664958	0.8265138	0.8012388	0.8695316	0.4607606	0.7134284	0.860341
0.5993424	0.5	0.5	0.6429424	0.8640202	0.7055136	0.8138518	0.803279	0.8377226	0.6316196	0.692199	0.8100184
0.493995	0.5	0.5	0.5650888	0.7817298	0.633706	0.503039	0.7655706	0.7340414	0.6190346	0.5279956	0.671589
0.5685022	0.5	0.5	0.5835224	0.7518104	0.6977414	0.7211684	0.6658302	0.7965944	0.5131224	0.6234454	0.7924582
0.5768172	0.5	0.5	0.6170406	0.7453096	0.698529	0.6714526	0.7324342	0.7645014	0.5258998	0.6232194	0.72885
0.5463472	0.5	0.5	0.598523	0.7477734	0.6572568	0.5036216	0.7739626	0.6357772	0.5084802	0.5458386	0.5920282
0.5989078	0.5	0.5	0.6049166	0.8075268	0.6716042	0.7074252	0.7833908	0.7979068	0.6912114	0.661187	0.832938
0.6287476	0.5	0.5	0.6648876	0.8888812	0.7921764	0.5650602	0.7828304	0.8570348	0.4569866	0.594048	0.8266394
0.605077	0.5	0.5	0.6113816	0.8715508	0.83762	0.8129218	0.822905	0.8613402	0.4270884	0.6686832	0.839162
0.7077532	0.5	0.5	0.665661	0.8751288	0.8995638	0.5901034	0.7660714	0.9051436	0.3930252	0.6899678	0.8613344
0.5701536	0.5	0.5	0.5815508	0.8981514	0.8200872	0.6670254	0.8772262	0.8308774	0.5679654	0.6836156	0.8411966
0.546077	0.5	0.5	0.6596992	0.7634384	0.7091864	0.7568252	0.6916838	0.8243168	0.557131	0.6133152	0.7871818
0.5294042	0.5	0.5	0.56547	0.6560228	0.6205858	0.3602794	0.5646844	0.7491878	0.4074936	0.5269368	0.7385176
0.6100776	0.5	0.5	0.6105968	0.7827592	0.7984378	0.7724176	0.7832086	0.8492688	0.4761404	0.6041194	0.8252032
0.6361632	0.5	0.5	0.6734822	0.7757542	0.7053248	0.7833406	0.7269742	0.8613426	0.5938574	0.6832158	0.8388424
0.5674842	0.5	0.5	0.5845846	0.7306648	0.726656	0.7918806	0.7440144	0.7558564	0.6554554	0.6097718	0.7868482
0.630677	0.5	0.5	0.66307	0.8055514	0.7345606	0.7703844	0.7828974	0.8211888	0.486021	0.5982534	0.8139502
0.6106968	0.5	0.5	0.6443934	0.825225	0.6766512	0.6715932	0.7311554	0.8337758	0.6221764	0.5922298	0.8051332
0.5462678	0.5	0.5	0.4986024	0.8632476	0.726406	0.3570878	0.6813766	0.7326108	0.4107662	0.495553	0.6055898
0.594295	0.5	0.5	0.6728308	0.8850784	0.831467	0.7122998	0.794604	0.7942678	0.6972398	0.5920226	0.8009936
0.4963466	0.5	0.5	0.5487136	0.8520242	0.836429	0.4344884	0.8923116	0.7359158	0.3712724	0.544917	0.8213336
0.5966418	0.5	0.5	0.5625618	0.8236944	0.7779662	0.6527108	0.6916914	0.785374	0.497382	0.6145528	0.8653446
0.6215444	0.5	0.5	0.5965004	0.7637752	0.7440002	0.7824902	0.7610652	0.8039588	0.5818578	0.6694332	0.8139444
0.6197404	0.5	0.5	0.70622	0.7979276	0.7679084	0.4329716	0.7272938	0.78306	0.577501	0.5982668	0.6896118
0.615253	0.5	0.5	0.6319968	0.8470004	0.8160168	0.8118972	0.7881344	0.8906168	0.5246902	0.7247042	0.8318194
0.6881208	0.5	0.5	0.6683958	0.9264374	0.8594948	0.8994998	0.8657074	0.8439042	0.4613998	0.7598212	0.8626802
0.4972366	0.5	0.5	0.5492854	0.8669068	0.7594376	0.4257388	0.7108764	0.7136498	0.5320568	0.5465536	0.6438314
0.5942966	0.5	0.5	0.6181498	0.823929	0.8230144	0.304622	0.7418312	0.8180802	0.4850994	0.6490956	0.8236272
0.6194542	0.5	0.5	0.6235936	0.8575746	0.8929996	0.4841968	0.7834186	0.9039544	0.5555616	0.6654414	0.8680592
0.5704082	0.5	0.5	0.6251952	0.775875	0.7416472	0.776247	0.7573794	0.762037	0.6347192	0.5963278	0.803682
0.5636694	0.5	0.5	0.6316072	0.962552	0.8889158	0.8809062	0.9124874	0.911834	0.7919716	0.6282394	0.8076818
0.6961446	0.718549	0.5	0.7606004	0.7640328	0.7082956	0.7864232	0.7216762	0.852194	0.5535418	0.8180724	0.8252806
0.5891868	0.5	0.5	0.6362086	0.754591	0.703255	0.7619716	0.7177962	0.8053152	0.6211074	0.708154	0.7971094
0.5946276	0.5	0.5	0.6232282	0.80588	0.7329918	0.794954	0.778807	0.8150994	0.5434694	0.6999854	0.8062044
0.630618	0.5	0.5	0.7783122	0.6433918	0.7909298	0.6711634	0.742085	0.8104052	0.6151336	0.6504482	0.7933106
0.6544746	0.5	0.5	0.696363	0.9392278	0.8288304	0.7633122	0.854404	0.8873876	0.4464246	0.710901	0.9101594
0.5394196	0.5	0.5	0.5593544	0.8197052	0.7598274	0.7092486	0.751496	0.71323	0.5193212	0.5660058	0.8284356
0.5644292	0.5	0.5	0.6495212	0.7625802	0.7458618	0.7341518	0.7777238	0.7350562	0.5974078	0.6336646	0.7614746
0.5967236	0.5	0.5	0.60142	0.7002938	0.577004	0.6659736	0.6078406	0.6386688	0.611748	0.5965154	0.6415498
0.6591568	0.5005092	0.5	0.62867	0.9128312	0.854093	0.7287054	0.8299514	0.8724196	0.5192054	0.690558	0.8885984
0.6433642	0.5	0.5	0.5771642	0.8676032	0.7606678	0.7584352	0.8557984	0.7883086	0.6750976	0.6502646	0.8167624
0.5623348	0.5	0.5	0.6231466	0.8684124	0.8165266	0.5993764	0.829101	0.805552	0.7291968	0.552267	0.8623558
0.6633316	0.5	0.5	0.6320574	0.8384428	0.7576118	0.4430976	0.7168618	0.729761	0.6239424	0.6123892	0.7550822
0.7351472	0.5	0.5	0.7675006	0.9617768	0.9250876	0.8335066	0.9417584	0.9550934	0.6957002	0.7740598	0.906153
0.611825	0.5	0.5	0.6358012	0.7812272	0.7194828	0.752753	0.7218168	0.8390544	0.5280204	0.687937	0.8213706
0.6400038	0.5	0.5	0.6772406	0.7989274	0.6803254	0.5416784	0.6335498	0.7770108	0.535037	0.7235648	0.785944
0.5191202	0.5	0.5	0.4972986	0.7979924	0.7089168	0.5111514	0.618826	0.6064872	0.5214996	0.5147902	0.7239646
0.569235	0.5	0.5	0.6207898	0.736062	0.6538518	0.739466	0.6779512	0.7708428	0.5115324	0.6545478	0.7555956
0.589039	0.5	0.5	0.5723936	0.8975716	0.8469962	0.7535238	0.7815956	0.8760784	0.4298404	0.5638754	0.8631988
0.6475914	0.5464542	0.5	0.7070414	0.8095072	0.8127108	0.8005176	0.7849892	0.8942446	0.4775794	0.7574042	0.8900834
0.5701536	0.5	0.5	0.5815508	0.8981514	0.8200872	0.6670254	0.8772262	0.8308774	0.5679654	0.6836156	0.8411966
0.5470776	0.5	0.5	0.5979036	0.9345576	0.7996336	0.8266784	0.9013394	0.6730482	0.6491446	0.5461724	0.8268128
0.5446002	0.5	0.5	0.5989358	0.362414	0.5956904	0.4755976	0.4342602	0.5903308	0.4474062	0.5455846	0.634501
0.496379	0.5	0.5	0.6490152	0.5403252	0.6121756	0.5834896	0.705029	0.690159	0.6823032	0.495109	0.4535874
0.5449946	0.5	0.5	0.5567696	0.7394886	0.627667	0.7434282	0.668315	0.7374476	0.361352	0.5593992	0.7314536
0.589039	0.5	0.5	0.5723936	0.8975716	0.8469962	0.7535238	0.7815956	0.8760784	0.4298404	0.5638754	0.8631988
0.5191202	0.5	0.5	0.4972986	0.7979924	0.7089168	0.5111514	0.618826	0.6064872	0.5214996	0.5147902	0.7239646
0.5969988	0.5	0.5	0.5988568	0.8213294	0.5928234	0.4334826	0.821485	0.6755754	0.6687214	0.5479038	0.7351992
0.5575868	0.5	0.5	0.587018	0.8584112	0.7208304	0.7191124	0.79912	0.792694	0.4743826	0.5972136	0.7728718
0.5628122	0.5	0.5	0.5652478	0.8528964	0.6894302	0.58327	0.865711	0.6797726	0.627285	0.6135744	0.748278
0.6471412	0.5	0.5	0.748364	0.9740366	0.8951398	0.8323696	0.901652	0.9532982	0.3688902	0.6957276	0.7954204
0.5734552	0.5	0.5	0.5785322	0.841723	0.754671	0.7958276	0.806812	0.752814	0.5115926	0.5926548	0.7835878
0.494948	0.5	0.5	0.4977758	0.6476942	0.6811084	0.415525	0.6050226	0.5910544	0.4698726	0.5251672	0.6765362
0.494948	0.5	0.5	0.4977758	0.6476942	0.6811084	0.415525	0.6050226	0.5910544	0.4698726	0.5251672	0.6765362
0.6627978	0.5791628	0.5	0.7568212	0.9057408	0.8847104	0.83041	0.8560692	0.8230194	0.301928	0.6801372	0.8626786
0.6042118	0.5	0.5	0.631556	0.7472516	0.729895	0.7210222	0.6528846	0.7781822	0.522093	0.6789448	0.759131
0.6505156	0.5028704	0.5	0.7133178	0.7527078	0.6808234	0.7615208	0.7383412	0.8468122	0.6855544	0.7811122	0.8083148
0.5655762	0.5	0.5	0.614092	0.7187178	0.6716168	0.6725138	0.622117	0.7763836	0.5220926	0.5932976	0.7439078
0.6090104	0.5	0.5	0.6514058	0.7577262	0.708955	0.7670002	0.7918754	0.7990606	0.6353268	0.6397504	0.7855384
0.5636694	0.5	0.5	0.6316072	0.962552	0.8889158	0.8809062	0.9124874	0.911834	0.7919716	0.6282394	0.8076818
0.603512	0.5	0.5	0.6125268	0.83911	0.7557024	0.5635064	0.7916772	0.7780508	0.7572022	0.5996354	0.8139028
0.681076	0.621209	0.5	0.747928	0.8031482	0.7679468	0.7842374	0.7746598	0.8740416	0.640175	0.815276	0.856758
0.5540994	0.5	0.5	0.675352	0.9122688	0.8687348	0.8267504	0.8833814	0.7880194	0.4804912	0.6290442	0.8287966
0.5700738	0.5	0.5	0.7633746	0.9330036	0.8410144	0.7213574	0.874709	0.8918794	0.3262272	0.568493	0.852481
0.4963466	0.5	0.5	0.5487136	0.8520242	0.836429	0.4344884	0.8923116	0.7359158	0.3712724	0.544917	0.8213336
0.6810514	0.5	0.5	0.8495184	0.9412324	0.949762	0.5246612	0.829924	0.9937526	0.4418464	0.6300086	0.9226018
0.6968124	0.5	0.5	0.6988618	0.82077	0.759292	0.4136664	0.6823016	0.7683166	0.5146552	0.5604608	0.783986
0.7386662	0.5	0.5	0.7231754	0.7891286	0.7210656	0.5156298	0.626782	0.7597316	0.4753804	0.5747	0.7634258
0.6400038	0.5	0.5	0.6772406	0.7989274	0.6803254	0.5416784	0.6335498	0.7770108	0.535037	0.7235648	0.785944
0.7951676	0.5	0.5	0.7570558	0.919589	0.843386	0.7902126	0.7705972	0.9180772	0.5300896	0.7919564	0.9111284
0.772495	0.5	0.5	0.7491472	0.9546022	0.9207924	0.9551214	0.9309502	0.927767	0.5605762	0.6872814	0.9294886
0.5621124	0.5	0.5	0.5981358	0.7743724	0.5184008	0.6320114	0.5613422	0.7870128	0.5540522	0.558723	0.7809498
0.5687508	0.5	0.5	0.6310068	0.761423	0.5951436	0.4995842	0.6397828	0.739133	0.4719814	0.4841984	0.6180682
0.652038	0.5284308	0.5	0.7052154	0.7803852	0.714801	0.7826638	0.7660234	0.8588552	0.6324332	0.7609172	0.8354628
0.6261014	0.5176778	0.5	0.6536378	0.7931492	0.656064	0.7801334	0.7562682	0.7723322	0.3839248	0.6726648	0.7997736
0.57814	0.5	0.5	0.6017716	0.7967892	0.7231552	0.7335826	0.7399378	0.819091	0.472161	0.6625412	0.7953166
0.5712418	0.5	0.5	0.681874	0.7460042	0.7133618	0.6060448	0.6685992	0.8020524	0.6544302	0.5943986	0.773014
0.4948518	0.5	0.5	0.5480376	0.731112	0.7647356	0.5937082	0.688592	0.692972	0.5301906	0.5501	0.7736372
0.5934402	0.5	0.5	0.629214	0.8221708	0.7023382	0.7809684	0.7487318	0.7935934	0.5322546	0.6750648	0.76382
0.5581962	0.5	0.5	0.5927452	0.8759208	0.8222072	0.6844182	0.8680256	0.8562612	0.3669514	0.5694846	0.8229258
0.5603442	0.5	0.5	0.509241	0.7495724	0.6981248	0.64028	0.6212098	0.7235776	0.5342902	0.5396822	0.7547668
0.5177296	0.5	0.5	0.567516	0.7868884	0.7255742	0.4417766	0.6045784	0.7117764	0.5132196	0.5639552	0.7107736
0.5293626	0.5	0.5	0.565248	0.8081852	0.6371348	0.4442928	0.7173126	0.59973	0.7269484	0.4945044	0.640793
0.5977258	0.5	0.5	0.5914116	0.8701672	0.7999332	0.7567454	0.7479942	0.8561838	0.6571088	0.6163686	0.8794604
0.5316902	0.5	0.5	0.557476	0.800333	0.7139654	0.4405468	0.5553846	0.7485368	0.54075	0.4889696	0.7272776
0.6761288	0.5	0.5	0.706249	0.859825	0.7894948	0.8653756	0.8096132	0.8935758	0.6510434	0.7835602	0.876363
0.5323634	0.5	0.5	0.576821	0.8413356	0.7064996	0.7454838	0.7611266	0.7840424	0.632037	0.5270926	0.756734
0.568119	0.5	0.5	0.4974892	0.7288102	0.7521614	0.429289	0.632178	0.7566576	0.4402134	0.564623	0.8685812
0.5445836	0.5	0.5	0.5484116	0.6621492	0.6887146	0.4491046	0.569278	0.6269334	0.420503	0.4948218	0.6698856
0.6124044	0.5	0.5	0.6314166	0.8830128	0.7752428	0.3799382	0.7368692	0.790697	0.3792548	0.6115254	0.7984588
0.6786106	0.5	0.5	0.6316708	0.8508152	0.8658936	0.3699226	0.7416772	0.7860864	0.3527954	0.6443298	0.8091858
0.554265	0.5	0.5	0.7379718	0.829661	0.7940362	0.7337248	0.708594	0.941965	0.5903602	0.6300298	0.8176858
0.5922432	0.5	0.5	0.648358	0.8202546	0.7457294	0.7756398	0.7839054	0.8456868	0.4163542	0.647053	0.788849
0.6482372	0.5	0.5	0.7486818	0.8910566	0.8236862	0.7392274	0.7685388	0.8300214	0.8481612	0.7472368	0.880974
0.6046846	0.5	0.5	0.668428	0.7438562	0.81887	0.543069	0.6339994	0.8607806	0.5116662	0.6012944	0.8301122
0.629447	0.5	0.5	0.5313638	0.8767684	0.5920532	0.7642844	0.7219502	0.6495922	0.511425	0.5467758	0.7099322
0.629447	0.5	0.5	0.5313638	0.8767684	0.5920532	0.7642844	0.7219502	0.6495922	0.511425	0.5467758	0.7099322
0.5519888	0.5	0.5	0.5895854	0.747511	0.6265756	0.7074544	0.5769728	0.6452892	0.4753572	0.515904	0.6559712
0.601476	0.5	0.5	0.6223434	0.854226	0.8135744	0.7890768	0.8315216	0.8487312	0.4479386	0.6440908	0.8539398
0.5329808	0.5	0.5	0.5178954	0.8692558	0.8585548	0.4432018	0.723604	0.715459	0.4773202	0.508676	0.839532
0.5833502	0.5	0.5	0.5476	0.8673362	0.8006896	0.4297964	0.7704452	0.7630308	0.4661474	0.5798856	0.834037
0.6163098	0.5	0.5	0.5977258	0.8243662	0.7573848	0.7867642	0.7917518	0.8507406	0.5004032	0.6510326	0.8188954
0.6284682	0.5	0.5	0.615571	0.8622242	0.6799946	0.3841826	0.6628156	0.686276	0.5075996	0.4951082	0.5441576
0.5449074	0.5	0.5	0.5725768	0.7391914	0.7275238	0.6794758	0.6344868	0.6410718	0.5380594	0.5927624	0.7766544
0.4945976	0.5	0.5	0.6318186	0.8584474	0.7805772	0.424318	0.7427146	0.8098806	0.6059114	0.5487336	0.7778476
0.6410422	0.5	0.5	0.6757832	0.739025	0.7293108	0.7301228	0.724206	0.8285562	0.5086564	0.6924862	0.812171
0.4962522	0.5	0.5	0.5986024	0.446204	0.5825246	0.3852922	0.5009522	0.5997524	0.4075934	0.4967602	0.6910286
0.6913702	0.5	0.5	0.6682184	0.8439282	0.7276918	0.6012008	0.6719714	0.825216	0.5795536	0.6919108	0.8123536
0.6173112	0.5	0.5	0.6724872	0.81409	0.7428428	0.7641538	0.7562516	0.8290246	0.4485064	0.7212418	0.8498132
0.6434446	0.5	0.5	0.6229976	0.8512718	0.7077926	0.610417	0.6942228	0.64895	0.605521	0.6935556	0.8304992
0.6359358	0.5	0.5	0.6561272	0.8615504	0.7101662	0.635253	0.6779942	0.7253406	0.5665282	0.6843732	0.7416408
0.5285046	0.5	0.5	0.5486978	0.854193	0.8021758	0.4735494	0.9063212	0.6541404	0.3035684	0.4962196	0.8228506
0.618928	0.5	0.5	0.6735366	0.805996	0.816136	0.6196752	0.6465764	0.8570668	0.4501408	0.6655314	0.7943818
0.73693	0.5	0.5	0.7619352	0.9166708	0.8957192	0.9158568	0.8729486	0.9489058	0.5543606	0.8477566	0.9337296
0.6978394	0.5	0.5	0.76565	0.942515	0.9557676	0.3810084	0.8380348	0.8891646	0.8230602	0.7310244	0.8879572
0.5522016	0.5	0.5	0.5391664	0.8135592	0.7945542	0.646304	0.6818492	0.8480404	0.4976584	0.6419596	0.8254456
0.559022	0.5	0.5	0.517622	0.8695668	0.7093782	0.4203216	0.7305124	0.7797882	0.4923786	0.5351942	0.8072602
0.6529872	0.5	0.5	0.5899428	0.8647176	0.738158	0.471012	0.6035376	0.7712454	0.5408538	0.5754848	0.7523672
0.729014	0.5534976	0.5	0.7609898	0.8760634	0.9165602	0.4260566	0.782941	0.9014914	0.6094258	0.6880206	0.9171714
0.6978394	0.5	0.5	0.76565	0.942515	0.9557676	0.3810084	0.8380348	0.8891646	0.8230602	0.7310244	0.8879572
0.593896	0.5	0.5	0.580349	0.8498168	0.8190096	0.7703168	0.7775432	0.7512558	0.531069	0.585351	0.8288818
0.5286844	0.5	0.5	0.4986024	0.7687994	0.6919336	0.4816012	0.6335364	0.7040012	0.490566	0.5280598	0.6131218
0.5522016	0.5	0.5	0.5391664	0.8135592	0.7945542	0.646304	0.6818492	0.8480404	0.4976584	0.6419596	0.8254456
0.5522016	0.5	0.5	0.5391664	0.8135592	0.7945542	0.646304	0.6818492	0.8480404	0.4976584	0.6419596	0.8254456
0.5294156	0.5	0.5	0.4985708	0.7198008	0.7373042	0.473041	0.6409042	0.625164	0.5840746	0.5456006	0.6120658
0.5446002	0.5	0.5	0.5989358	0.362414	0.5956904	0.4755976	0.4342602	0.5903308	0.4474062	0.5455846	0.634501
0.6793164	0.5811142	0.5	0.7329652	0.8512532	0.8424616	0.5311362	0.7758036	0.850294	0.6342472	0.7563964	0.8848112
0.5463472	0.5	0.5	0.598523	0.7477734	0.6572568	0.5036216	0.7739626	0.6357772	0.5084802	0.5458386	0.5920282
0.594063	0.5	0.5	0.6453616	0.8384698	0.7749238	0.8331036	0.7654308	0.8555368	0.483386	0.691607	0.841529
0.6541796	0.6309602	0.5	0.725247	0.8319468	0.801758	0.8084312	0.7465664	0.8657906	0.507984	0.752546	0.8427658
0.632963	0.5	0.5	0.6207498	0.8528724	0.7841646	0.8040736	0.808281	0.8430302	0.4895686	0.6760882	0.8290768
0.6800268	0.5	0.5	0.695482	0.9100968	0.865686	0.9205644	0.854368	0.943619	0.69049	0.7924692	0.920433
0.7219446	0.5	0.5	0.8033166	0.9307188	0.8672172	0.9044644	0.8766822	0.9242854	0.554531	0.8040504	0.8809072
0.6142838	0.5	0.5	0.6781114	0.897667	0.7722328	0.6023982	0.7842086	0.8849868	0.6563918	0.6297118	0.8177406
0.4944062	0.5	0.5	0.497489	0.8241184	0.6323518	0.506451	0.6498378	0.6959888	0.7268504	0.5176744	0.6749926
0.4960928	0.5	0.5	0.4984756	0.7957558	0.649347	0.290183	0.5778528	0.6103584	0.5755782	0.4961564	0.7295722
0.4957436	0.5	0.5	0.4987294	0.8396642	0.6957704	0.5416526	0.7002584	0.536767	0.5560202	0.4966332	0.717869
0.528556	0.5	0.5	0.6551716	0.861912	0.7489668	0.7942324	0.7842346	0.766484	0.4552762	0.526533	0.7879228
0.5517014	0.5	0.5	0.5907272	0.7504884	0.6159976	0.5707186	0.6126246	0.7577894	0.4924262	0.5657178	0.7462356
0.4963472	0.5	0.5	0.4988566	0.7528022	0.765323	0.4516694	0.6295016	0.6460512	0.590425	0.545188	0.5826792
0.5993976	0.5	0.5	0.567616	0.8401686	0.7531912	0.6697472	0.7999362	0.7918436	0.6024064	0.6182246	0.834798
0.495806	0.5	0.5	0.4982206	0.8844134	0.722584	0.5486218	0.651234	0.8179994	0.526624	0.526322	0.7874232
0.6175478	0.5	0.5	0.6891184	0.7749064	0.69294	0.7837968	0.6136664	0.861245	0.4426346	0.6882662	0.8290982
0.629908	0.5	0.5	0.5484752	0.83435	0.8519484	0.8211458	0.6878336	0.8196898	0.6930432	0.5462516	0.8270278
0.5967818	0.5	0.5	0.7346796	0.7423778	0.6885144	0.7802996	0.6703198	0.8406752	0.4585612	0.6406344	0.8265584
0.5532784	0.5	0.5	0.6575336	0.8736046	0.8405968	0.616839	0.6709936	0.7703714	0.5347792	0.627518	0.8079042
0.5791558	0.5	0.5	0.6822004	0.9604162	0.9736224	0.8538564	0.81606	0.9486712	0.6195294	0.7795848	0.9444712
0.6666088	0.56839	0.5	0.7122972	0.7886788	0.7678628	0.8067656	0.7822428	0.8867686	0.6742568	0.7739138	0.8558044
0.5962282	0.5	0.5	0.6448	0.8070968	0.693615	0.8106372	0.7154446	0.8796092	0.4546464	0.6674552	0.8199346
0.6234764	0.5	0.5	0.6876704	0.8017646	0.747197	0.7906046	0.7536076	0.8609158	0.684172	0.611032	0.845767
0.6623924	0.504026	0.5	0.7104132	0.7880086	0.712789	0.7773388	0.7467486	0.8726852	0.6842836	0.7718654	0.8267372
0.581852	0.5	0.5	0.6275144	0.8009656	0.760003	0.8141114	0.767945	0.885898	0.4163998	0.695727	0.83074
0.5965468	0.5	0.5	0.7440474	0.7785048	0.6683796	0.7941136	0.6817748	0.873156	0.4231338	0.6843182	0.8026106
0.6036856	0.5	0.5	0.6407028	0.7247332	0.6395614	0.7551098	0.6901388	0.8244264	0.4872406	0.649721	0.8023996
0.6212964	0.5	0.5	0.7053202	0.7441406	0.6841636	0.759727	0.7214706	0.8781294	0.609635	0.7181188	0.8261594
0.6129924	0.5	0.5	0.6158514	0.9088838	0.78516	0.8660368	0.7577296	0.8377066	0.610991	0.5784306	0.7801566
0.552873	0.5	0.5	0.6236652	0.795027	0.793417	0.7629066	0.6288158	0.777746	0.5076844	0.584599	0.7611722
0.5796008	0.5	0.5	0.5990628	0.8391494	0.7207618	0.8565014	0.6865722	0.7962592	0.5236804	0.5449492	0.8628954
0.5969988	0.5	0.5	0.5988568	0.8213294	0.5928234	0.4334826	0.821485	0.6755754	0.6687214	0.5479038	0.7351992
0.5969988	0.5	0.5	0.5988568	0.8213294	0.5928234	0.4334826	0.821485	0.6755754	0.6687214	0.5479038	0.7351992
0.7459326	0.5	0.5	0.7568106	0.8943808	0.9002092	0.9138888	0.8142678	0.8438328	0.6788158	0.6879092	0.926872
0.5975862	0.5	0.5	0.6820522	0.941615	0.930231	0.9189462	0.8973946	0.8462368	0.7815426	0.5983958	0.918798
0.5667462	0.5	0.5	0.603308	0.8025136	0.6040296	0.7477886	0.733397	0.7624778	0.5837178	0.6223038	0.74018
0.56579	0.5	0.5	0.6006954	0.8328766	0.6840692	0.7722862	0.7837666	0.6990878	0.5545268	0.5827658	0.7685034
0.5817694	0.5	0.5	0.6301422	0.8266286	0.7183514	0.811336	0.7577786	0.7954316	0.499801	0.632901	0.7987292
0.6234162	0.5	0.5	0.663301	0.811746	0.750269	0.770095	0.81988	0.738156	0.538496	0.6358426	0.7479448
0.6309458	0.5	0.5	0.5990788	0.9010806	0.843667	0.4278264	0.8544082	0.8145024	0.5681112	0.6309616	0.7334416
0.6466174	0.5	0.5	0.5989678	0.8998258	0.710644	0.304353	0.7720982	0.784405	0.7753954	0.5980148	0.8197478
0.6140106	0.5	0.5	0.596865	0.9130052	0.8442728	0.6127496	0.8859212	0.8447482	0.4077956	0.6116258	0.8251624
0.578636	0.5	0.5	0.5312044	0.8565988	0.7062438	0.5577694	0.8146542	0.7440606	0.575453	0.5684856	0.728347
0.570066	0.5	0.5	0.5726798	0.9164376	0.8591758	0.8529606	0.8465262	0.833319	0.6102662	0.5437468	0.7360024
0.5635852	0.5	0.5	0.5647078	0.9590712	0.8530454	0.468352	0.8966798	0.8526666	0.568268	0.5616154	0.8791732
0.5029936	0.5	0.5	0.4948788	0.7279966	0.558023	0.4919132	0.6305774	0.6718668	0.525261	0.5082774	0.72484
0.5186596	0.5	0.5	0.4967584	0.855916	0.685645	0.3717024	0.726579	0.7267342	0.4399528	0.573463	0.767825
0.6131304	0.5	0.5	0.6614914	0.789548	0.7948354	0.8084668	0.7978338	0.8231008	0.5670404	0.6782296	0.8121034
0.5978432	0.5	0.5	0.6168538	0.764449	0.7439476	0.727511	0.7707662	0.7917774	0.617643	0.6239902	0.8097694
0.5725416	0.5	0.5	0.698554	0.869773	0.7848138	0.8271188	0.8401234	0.784204	0.6232158	0.5407198	0.8170896
0.6212616	0.5	0.5	0.5939714	0.8458372	0.8429944	0.5597076	0.7834104	0.8510884	0.4516752	0.6624748	0.8655034
0.6230306	0.5	0.5	0.6195698	0.7884874	0.7646	0.78229	0.781746	0.8604756	0.5792844	0.6531132	0.8656408
0.683428	0.5399604	0.5	0.729001	0.8919024	0.8002084	0.859617	0.8320612	0.9044458	0.5586236	0.7852402	0.8596628
0.4954574	0.5	0.5	0.5487454	0.8521812	0.7420902	0.4848156	0.6545956	0.7280442	0.5602496	0.4931704	0.7084922
0.6891834	0.5	0.5	0.6595576	0.8951776	0.8621802	0.839869	0.8303174	0.9197338	0.7026388	0.6822922	0.8804814
0.6091464	0.5	0.5	0.562298	0.9306452	0.7606516	0.520944	0.8412746	0.874215	0.5174506	0.5691292	0.8302368
0.5791764	0.5	0.5	0.5818984	0.9457686	0.8118768	0.3521452	0.8968288	0.7926236	0.5529262	0.543709	0.8267828
0.5940294	0.5	0.5	0.597056	0.8440646	0.8276462	0.7663666	0.841569	0.8277496	0.4525716	0.6486374	0.8016672
0.6209538	0.5	0.5	0.639633	0.875209	0.773684	0.6342046	0.84955	0.8607138	0.6666242	0.608283	0.7688962
0.7242682	0.5362198	0.5	0.7831966	0.919461	0.8983772	0.9295842	0.8754182	0.9434188	0.6499176	0.8164434	0.9316096
0.6769656	0.6040222	0.5	0.7361832	0.9064966	0.8696592	0.8800892	0.8672628	0.9259086	0.622886	0.800412	0.9286706
